path,size,ext,magic_hex,kind,sha256
data/spr/spr_103_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 40 00 3e 00 01,sprite_binary,3cbb0a00a77ffd36e52208c5f81a4cbdc3bace1f38fe24354d826db11b480404
data/spr/spr_104_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 5c 00 48 00 01,sprite_binary,71197fcb7a0b21ef0c54f57db07051e54d6ef64cc78075927c728fb1cb68cf68
data/spr/spr_105_all(r),40,,00 01 00 05 00 00 00 00 00 00 00 18 00 1e 00 01,sprite_binary,b03fdbe8eb54de49e97014831aae7b77c113bc336e8a3f5cf618eb7183b111f0
data/spr/spr_106_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 44 00 3a 00 01,sprite_binary,3edf10e3b97c15c9d4ab4549daea34019ee2342bc619009708c9b4f066178518
data/spr/spr_107_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 6c 00 4c 00 01,sprite_binary,0368a4787dff8b8a24e25bcbdc668e19bc366089d3ab73d40762474fc4a9c0ca
data/spr/spr_108_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 31 00 2e 00 01,sprite_binary,c2387c16cb6101663caa73752a79d856e1e0bc3bff4ee2c59345cadf422db2c6
data/spr/spr_109_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 20 00 2f 00 01,sprite_binary,02471aaa0c84ddbf9c65ca5fa03a9f436672848bb56048c049cfca3a773a57ea
data/spr/spr_10_all(r),928,,00 0e 00 05 00 00 00 00 00 00 00 16 00 13 00 00,sprite_binary,e72f563a2de0b18a76307f2fe1695bfa382feee62b375a6655db4e83852e2c78
data/spr/spr_110_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 26 00 29 00 01,sprite_binary,96dd8d1c171d2458dbc00514cdb9470a80213858081d70a395ccfa14a9fb4854
data/spr/spr_111_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 38 00 3a 00 01,sprite_binary,5efa46564fa3442e5084a1158a4010d6bb365b7fc83b8e94552d81692e65fe7f
data/spr/spr_112_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 2b 00 2c 00 01,sprite_binary,476195123d4374187c7f10fd6ae0b38dbd26611ced788564b03b692950db6fd9
data/spr/spr_113_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 40 00 2d 00 01,sprite_binary,bc22029911364aa5eb473fa7fb6ded367506f193ca3ca890d2219dacd43e19e2
data/spr/spr_114_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 29 00 2a 00 01,sprite_binary,1495aaf41a280e49bd4ad28da4f56bba5a4cbc70aa2045095fde6dccf9a31d11
data/spr/spr_115_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3a 00 2c 00 01,sprite_binary,0dc0168210436c30031f7ed366d9acc4443b84cb0a88a7e31298fd1f684a5f76
data/spr/spr_116_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 25 00 2b 00 01,sprite_binary,fc2e586a964b51c4278a83a7abd4af0da53c3f9cf2a468cce508c87252fd2f21
data/spr/spr_117_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 52 00 5a 00 01,sprite_binary,fa7f740b4a8037cd63df9bc03054896952d24857a281d2aebad08779957168ff
data/spr/spr_118_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 29 00 26 00 01,sprite_binary,ded9c9009c886f86e24e470d2c938c2cfa78a32af18efe6b07369491d80cdb46
data/spr/spr_119_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 21 00 35 00 01,sprite_binary,06c9e8ecbfeb3e84fc0afa808d289f77fd09f043b91a11219b3eb419e7231a38
data/spr/spr_120_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 31 00 29 00 01,sprite_binary,b21e3ad9302438e8688e2fd4064be9bab210eee34292b92d463bd0a8c70bd5b3
data/spr/spr_121_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 2d 00 28 00 01,sprite_binary,f4c1c79ef7a6c40db1947e5cfe3a9725b2fc8c3b3dc0ee5d42fe11463c96ec37
data/spr/spr_122_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3c 00 41 00 01,sprite_binary,aab454781c5dd16e85c92e622ecf886e634621bc0e7aa3e1d37cdda78b0bd79b
data/spr/spr_123_all(r),40,,00 01 00 05 00 00 00 00 00 00 00 33 00 24 00 01,sprite_binary,8ebac595983fcb905f0d7818ef82a8dd30c0af9b7f62e0ad35940bcc7f58bcc3
data/spr/spr_124_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 53 00 31 00 01,sprite_binary,d0a1a3dfdc36fc7ed324fdcf8a681232aed718f1701bbbcd42098a516e0a4286
data/spr/spr_125_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 29 00 31 00 01,sprite_binary,22eba90c759079e4b5ac907dd5a79d890fdfa3da63c3287a76edfc51d50eeaa3
data/spr/spr_126_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 29 00 34 00 01,sprite_binary,6187653890270bd481b82b26dc8c3a771bb56bdf95e17759df4585b0223d6c97
data/spr/spr_127_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3a 00 2e 00 01,sprite_binary,e10713695e680532176426c8e91ffdd4663d6662d57c77c94b4a02b1bb8946d3
data/spr/spr_128_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 41 00 2e 00 01,sprite_binary,81e1f7424aac643b01ba95d6432a84ac6ef789320ec6d88da28db17daa8c8c37
data/spr/spr_129_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 32 00 26 00 01,sprite_binary,1db5cba9dabd8d94fc9cc855041e012f49ad344ff79fe11af5431c2f4c4602bd
data/spr/spr_12_all(r),400,,00 06 00 05 00 00 00 00 00 00 00 1b 00 0f 00 00,sprite_binary,177bb0c3e8f7ce0075e0c5d1f1c987f3bf97ef7f2822b2ac601bfde4bbb2be2a
data/spr/spr_130_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3b 00 2c 00 01,sprite_binary,4a9f863b14b1e4bb942b23adf9bc65e02580808c74c7578f6f8a73bd378c772b
data/spr/spr_131_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4a 00 40 00 01,sprite_binary,56f3356c8562f081e88d382fa81b74434cb6295b613f01a279e4f339987c0072
data/spr/spr_132_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4d 00 41 00 01,sprite_binary,9ddae9c37d98dd5c9c6bcbe7b123ab2a068634ac233b43c8152f2212b810bdea
data/spr/spr_133_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 48 00 51 00 01,sprite_binary,7bbaf170b0cc0979bbb86c6804f3b9cebfba7766d013d90220ef5c9ff89a7f8b
data/spr/spr_134_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 26 00 24 00 01,sprite_binary,d4997029f655e94fed027c7a0c93f75b034ea0c276174129b25f20776b99f99b
data/spr/spr_135_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3c 00 36 00 01,sprite_binary,6f2830a167d781a74fd95220b76957a1ece9b0837fddee2d901e1e783ec8e66a
data/spr/spr_136_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 54 00 43 00 01,sprite_binary,b2aef77e011e641cf440bda268a73921e1d78a861324a39de5c15928c961f8e7
data/spr/spr_137_all(r),66,,00 01 00 05 00 00 00 00 00 00 00 2c 00 29 00 01,sprite_binary,27a77950889b48408ab77454e21dbbbc9faf4ec8ea83f23e5867c81a21ac8123
data/spr/spr_138_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3e 00 45 00 01,sprite_binary,09b11bc5ba979c12d0a5cd19dd32c191bfd70827f7ced3f55b1eebc669d3aff6
data/spr/spr_139_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 55 00 57 00 01,sprite_binary,a0693f91a655a3ab566f7d2b3969b3bac7a9d1b6988d5fba2420fa67f75124a3
data/spr/spr_13_all(r),616,,00 08 00 05 00 00 00 0d 00 00 00 0d 00 16 00 00,sprite_binary,04a3d223768e5b6722d248311f37a0ad4e89742e8d7ecbe7cfbda694f983732e
data/spr/spr_140_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 27 00 38 00 01,sprite_binary,5cf4465206193a2c1a1e320b0e65a3bb6401013c5341c6cb72e48218eead4690
data/spr/spr_141_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 46 00 2f 00 01,sprite_binary,e9e03fa8b707efe4fbe1fd387534d66c2ff3c75d7403074f38a1590e928b273d
data/spr/spr_142_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 45 00 2a 00 01,sprite_binary,f275b410f1307a273ba066d5b4b3c7c74fbe475ae0d201df7fcdc34b00210f79
data/spr/spr_143_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3f 00 2e 00 01,sprite_binary,f929648c8f62cb7b94f3d9070860b05ae13e6e52ebede1d2be2c070d82e16a6d
data/spr/spr_144_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 39 00 44 00 01,sprite_binary,ae30fedaaedcfda4ee39e973f7e051702bbc3de8c3541990649070accbc1b241
data/spr/spr_145_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 34 00 3e 00 01,sprite_binary,a39cc1d029a60b49e6b7186f2804876f60e536ce8b7125faf7b14f4b4a2dd5c7
data/spr/spr_146_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 48 00 3b 00 01,sprite_binary,ea42fadc0fd23b6e2989b8f48d1b60eec1c7adc8a5bbea6924cb05eb06da03a3
data/spr/spr_147_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 48 00 32 00 01,sprite_binary,15867e4b1b834a02621e34bd9aa0707e4e8d26e97dfc9f8a379375942e66f6fd
data/spr/spr_148_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3d 00 3f 00 01,sprite_binary,4a42b650209d7c0e8dd7e5544d6cfb305aae9232d8230fb762f47abc391ef7d1
data/spr/spr_149_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 64 00 4e 00 01,sprite_binary,422e7c06eaaa1b78769c0351c8e8f688cfa89874dc57aa52859a45a4cc5e3895
data/spr/spr_150_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4c 00 3d 00 01,sprite_binary,cd0172b2990914e70db5793e58eb18ff158f3066874079ca7e4d3a1190963e9c
data/spr/spr_151_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 28 00 2f 00 01,sprite_binary,e753deaeca0987bb4dc465802f0f1b9e1e76ea75acee2fd7d0315a031535f822
data/spr/spr_152_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3a 00 3b 00 01,sprite_binary,60be4783b7a4fcafca76783be4001368c2ed8344799744570dcc1ad462f96a00
data/spr/spr_153_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4e 00 4a 00 01,sprite_binary,52977210c82dc174b8b0d77ab15b8140036ee81d82f9243d3f6cf0e6ba4e368b
data/spr/spr_154_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 2b 00 2e 00 01,sprite_binary,00756656f324548039ed97e08d18a6100cc8d6930a512781985e9ce4458754a3
data/spr/spr_155_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 39 00 3d 00 01,sprite_binary,03150f3b42e65c5b3891dfe9d0b483af0be05523067ea448a177124c23dcddce
data/spr/spr_156_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 40 00 38 00 01,sprite_binary,f4b22e8f881528f43d031a99b2b108b6f4e289fe299899598d04d052d14f85d7
data/spr/spr_157_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 45 00 3e 00 01,sprite_binary,9ced6baadddf5610c3e17fd7e600f3812772fa18377df04c189cb8c07c1507b7
data/spr/spr_158_all(r),40,,00 01 00 05 00 00 00 00 00 00 00 2f 00 36 00 01,sprite_binary,96769d30c6a5637794009186b664688c1b6be8eee1e40781946f0c7a1f4c2143
data/spr/spr_159_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 2c 00 35 00 01,sprite_binary,c53cfa3d94a87ba8e3eab1744a78749bcca18a472e82c92249a0f58ceb78db72
data/spr/spr_160_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 36 00 3e 00 01,sprite_binary,c717e1b4fa66fdf7477cf17c48edf3165d45cb022281cce97f3922d0959a417f
data/spr/spr_161_all(r),56,,00 01 00 05 00 00 00 00 00 00 00 5a 00 51 00 01,sprite_binary,f9e79e2c2479483d1a25a5b0ab6ded6f33c650702af352de390ce04526eda76a
data/spr/spr_162_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 26 00 27 00 01,sprite_binary,b87447972c5884b4ff4ca8e8c3b35f79da33acbb6b157c067feee9ee758b3e3f
data/spr/spr_163_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 35 00 2b 00 01,sprite_binary,df332f6757309fcd05a432c2b6b87689f3f6d66409f14b53b1800c32ce1a70d1
data/spr/spr_164_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 51 00 3d 00 01,sprite_binary,2e9400f5f2ccbeb2ff2a29eb81ec47c651f43cb1d5c27cbdb156bc55be91b0ea
data/spr/spr_165_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 24 00 2e 00 01,sprite_binary,a827d51f60904abe4db7094ae22f0d597c4586b7e477f0e735429e7f849cf9dc
data/spr/spr_166_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4a 00 3c 00 01,sprite_binary,cbad51513957d52fcc78f0239b7c656f78841611cfb847800bbebb36c6086d42
data/spr/spr_167_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4e 00 50 00 01,sprite_binary,35c8b8549a7530a25eb3d41c4039944e7cd5b9e7cb735dbb8816da8f566391b8
data/spr/spr_168_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 2f 00 2e 00 01,sprite_binary,a04945cbaced58801bc0da850cb82d62b8e68c699e50c5f9b04ef3d6e5b7f8c3
data/spr/spr_169_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 33 00 30 00 01,sprite_binary,749dbd2ebe6ef36577b41073ca28380d86b9c03ed558f248566cac654dd1f816
data/spr/spr_170_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 39 00 34 00 01,sprite_binary,401211a5a2b5dd3e9a54e0a030f0a0bb657721fcb0a4107dfaa6500901b0d1bc
data/spr/spr_171_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 43 00 35 00 01,sprite_binary,71b9a21269a0e343f3dee0c8e6cc1d6b83d5fe64624396784e1ea767ed931380
data/spr/spr_172_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4e 00 3d 00 01,sprite_binary,488852d9a83a5d2f29cf5e7b74ed316eed14bb71c70f982d27cd417556a7ad5d
data/spr/spr_173_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 55 00 5e 00 01,sprite_binary,13b60ed31f4868fb8039551bdfc33a6e6e4e95963aaa856c986c6aa65555aeb3
data/spr/spr_174_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 2c 00 22 00 01,sprite_binary,51ac98619a161fb4094a2417f3448a5c06489252239c7d408daf0769a354e76e
data/spr/spr_175_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 22 00 2b 00 01,sprite_binary,d748db607309bd0a96798b0dce0894b302dda91438ebfd8f431717f8e0cc2afe
data/spr/spr_176_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 22 00 2b 00 01,sprite_binary,d748db607309bd0a96798b0dce0894b302dda91438ebfd8f431717f8e0cc2afe
data/spr/spr_177_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 3f 00 2c 00 01,sprite_binary,33fd642e083dddd717176927cf5cf6ecc96b3cd3014f718ba57b9d285b7c5ae1
data/spr/spr_178_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 4b 00 4e 00 01,sprite_binary,912b49551f3244bc75994183bb958d3986ba22fa100007be1d053aaa62a8f311
data/spr/spr_179_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 5a 00 44 00 01,sprite_binary,7f1c865d704c4efc7c202022a3a98b54878046940c2566788cee1b84d8198a96
data/spr/spr_17_all(r),324,,00 04 00 05 00 00 00 00 00 00 00 0d 00 1a 00 00,sprite_binary,a4f6318c273107764c7c465f093780b2b97178161188ea07bd1b5059972167f3
data/spr/spr_180_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 63 00 47 00 01,sprite_binary,797fcffd4ea4971041650a80eee55712afb4279237bc4228d162b9212d1eafbd
data/spr/spr_181_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 24 00 2e 00 01,sprite_binary,a827d51f60904abe4db7094ae22f0d597c4586b7e477f0e735429e7f849cf9dc
data/spr/spr_182_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 55 00 48 00 01,sprite_binary,6ad215696b991321e079f6cc56eaa39eed49c4522da5ca6991a3b41e5117cf5d
data/spr/spr_183_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 68 00 3a 00 01,sprite_binary,5af8fff628d098bd0a4b98cb45f9f96705e2a21d9f742c4410b84ead97242ef8
data/spr/spr_184_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 6d 00 43 00 01,sprite_binary,edfee3cbdb1a8fd65e525feb32c1d9c06b15fd36c802400c48f34e0387188468
data/spr/spr_185_all(r),46,,00 01 00 05 00 00 00 00 00 00 00 5d 00 4f 00 01,sprite_binary,7d240a263d37d3be2af9b0d93fa3502c61f83403e69ad50029d267a270a9800e
data/spr/spr_186_all(r),182,,00 08 00 05 00 00 00 20 00 30 00 10 00 10 00 00,sprite_binary,c6fec8b6f00965d279be068074912907e5ca7e358b9c16825c51c6d1354b2fed
data/spr/spr_187_all(r),754,,00 0f 00 05 00 00 00 6c 00 7f 00 26 00 17 00 00,sprite_binary,be9fab0c79df5df94e29cb230e9f24734f83115dace97bb49e0986093e646753
data/spr/spr_188_all(r),146,,00 06 00 05 00 00 00 53 00 00 00 85 00 30 00 00,sprite_binary,052544812828f4bb6f89f4b849974979ec2df1696ff4ba2efa62355d04eb435e
data/spr/spr_189_all(r),56,,00 01 00 05 00 00 00 62 00 00 00 17 00 2a 00 01,sprite_binary,ae6da6014d957e3075560c2a148445538192df9407b4d6aabb0f5dc1b59cb1d3
data/spr/spr_191_all(r),406,,00 07 00 05 00 00 00 34 00 59 00 0c 00 16 00 00,sprite_binary,d0bea9b38380e83143aaf6ca21762cc62b8e91bc8fd38e48d9c8eb1506d8eb63
data/spr/spr_192_all(r),82,,00 01 00 05 00 00 00 20 00 60 00 0e 00 2e 00 02,sprite_binary,77cb588c723881afa61f8ced2610be1035e37526435305b1cdafe599011513c2
data/spr/spr_193_all(r),74,,00 02 00 05 00 00 00 00 00 30 00 3a 00 27 00 00,sprite_binary,005e77cbf29f426248171381358afc4f1f25b65e0757cf1df87c645dabb3bac9
data/spr/spr_194_all(r),74,,00 02 00 05 00 00 00 3a 00 2d 00 3f 00 27 00 00,sprite_binary,17cc7bf79385088b07b9bc94bdae56ba228bb139bcb16190cc541309eb978fa7
data/spr/spr_195_all(r),74,,00 02 00 05 00 00 00 30 00 00 00 32 00 2d 00 00,sprite_binary,6fb469def0d249efc7c05628cc232ce6d6ca9fa63906f9e371a095f998cc7222
data/spr/spr_196_all(r),82,,00 01 00 05 00 00 00 20 00 40 00 0f 00 20 00 02,sprite_binary,88b6d6f194eb468f62af46108eabb428f616119ca31c6010eeda8b3c5fd60213
data/spr/spr_197_all(r),208,,00 02 00 05 00 00 00 00 00 00 00 20 00 20 00 00,sprite_binary,24258f6c3c9b45e7d793d8e636235cf105869fbc2c64b69d0584bf3b40a04e67
data/spr/spr_198_all(r),56,,00 01 00 05 00 00 00 00 00 00 00 0c 00 0b 00 01,sprite_binary,5e6b9a15223ce47bee313dc83940587f10cd7719e8c6f79dfd8fef2823970414
data/spr/spr_199_all(r),206,,00 09 00 05 00 00 00 00 00 00 00 07 00 04 00 00,sprite_binary,6d99384f661a0fb73fcedb01f755fd50bd95dca4013e11179902c7eeba0d35a3
data/spr/spr_1_all(r),3778,,00 6c 00 05 00 00 00 00 00 00 00 16 00 12 00 00,sprite_binary,db8912a0767e1d91f3ee11b29cef2c1ea075ef5eac81c2185a9f1f797a61b60b
data/spr/spr_200_all(r),92,,00 02 00 05 00 00 00 00 00 00 00 29 00 33 00 00,sprite_binary,74ce9f4babad1b761ab5ef38d31e9779f87e13542104895faa1d25b4ea585057
data/spr/spr_201_all(r),154,,00 04 00 05 00 00 00 ca 00 4c 00 15 00 42 00 00,sprite_binary,756b5fb567d69531936909f883cb76bb248c80d33edac0c002465103769346ff
data/spr/spr_202_all(r),202,,00 03 00 05 00 00 00 00 00 00 00 14 00 27 00 00,sprite_binary,cd846549d939273a60945b1070c46034c696295030e9553e8be3c3ebc7dc2e98
data/spr/spr_203_all(r),262,,00 08 00 05 00 00 00 00 00 31 00 19 00 22 00 00,sprite_binary,7e7e638332102cdd5b690a362a4e73504901d6b75ccb6f76b4493204c7169020
data/spr/spr_204_all(r),82,,00 01 00 05 00 00 00 2c 00 00 00 14 00 27 00 02,sprite_binary,657b17bc2ae80fcb648c3363920cbb0035b08d31fc180709628fb1028c167044
data/spr/spr_205_all(r),82,,00 01 00 05 00 00 00 1c 00 00 00 10 00 17 00 02,sprite_binary,01aad4d99262a532c506e5d467571dfc38d96f29bc2c522e89784b5733b16e1d
data/spr/spr_206_all(r),144,,00 03 00 05 00 00 00 e6 00 00 00 1f 00 54 00 00,sprite_binary,4df2a483a6bea9d80db267aba2f4807ce40b36d6cf6102692a679d7dd14605e6
data/spr/spr_207_all(r),222,,00 06 00 05 00 00 00 00 00 31 00 58 00 44 00 00,sprite_binary,42ce4a01cef84e353d7bd6387ab06e2e1edda43095fafd50b503f5451836cbf4
data/spr/spr_208_all(r),1076,,00 10 00 05 00 00 00 28 00 00 00 17 00 30 00 00,sprite_binary,a7f06e37737d0edaecb7533107923639967fb69ed23dbb8a042419d136e50086
data/spr/spr_209_all(r),56,,00 01 00 05 00 00 00 b6 00 77 00 12 00 17 00 01,sprite_binary,bdff2b5b965316f7a6dd16f2014f2256e57bb4321ec4f40438a78f73b9963588
data/spr/spr_20_all(r),738,,00 0a 00 05 00 00 00 00 00 00 00 18 00 1d 00 00,sprite_binary,8d3f9b78ba65fd9a1c6f59c4a67fe7dbc52a8e53ab55772ffb1e811781b38335
data/spr/spr_210_all(r),432,,00 0c 00 05 00 00 00 57 00 77 00 38 00 10 00 00,sprite_binary,aa9b00f9f6fc56b56d31f820083ea41382fcb231459ff7def39a14a3d4e61c25
data/spr/spr_211_all(r),60,,00 01 00 05 00 00 00 f6 00 72 00 0f 00 23 00 01,sprite_binary,3656e897aeb6d4c35cb5c18761b6cf4d774e416c2d8a9bcbe164af6b507980c2
data/spr/spr_212_all(r),240,,00 02 00 05 00 00 00 00 00 00 00 14 00 26 00 00,sprite_binary,76e2556b6afd32e2933c71526f374eef8abeecc87fc1517c7b48b1f75360bbed
data/spr/spr_213_all(r),208,,00 02 00 05 00 00 00 00 00 00 00 19 00 1c 00 00,sprite_binary,7d2049419af3eacb2182b697aea622946d2100a1a1c8df77c5562c12e2256a2c
data/spr/spr_214_all(r),1024,,00 0c 00 05 00 00 00 00 00 16 00 50 00 39 00 00,sprite_binary,a5bc03121ca8306cf7ce51d60550e689fecd7518ded6e2fa8c8fcc8f140fbb5c
data/spr/spr_215_all(r),342,,00 08 00 05 00 00 00 00 00 30 00 30 00 15 00 00,sprite_binary,2ad47918ec562bf64ae7340a57e24cfea4a2cd853c64bec04b57b6a3e3516014
data/spr/spr_216_all(r),56,,00 01 00 05 00 00 00 00 00 00 00 10 00 12 00 01,sprite_binary,7421863b2e5f469fa7e40cf57bdce3726d3b67054f0d8c4971d22db688593a47
data/spr/spr_217_all(r),82,,00 01 00 05 00 00 00 00 00 00 00 2f 00 30 00 02,sprite_binary,7be18d789b6c93d99ee445f673bfa3b06981e6b9eba4e1af24cbd60921c9d581
data/spr/spr_218_all(r),664,,00 09 00 05 00 00 00 00 00 00 00 2f 00 1e 00 00,sprite_binary,8c39fc0a73da013305adf67f39de74088e1f9deeb9a04b3c01ff4f78c876deed
data/spr/spr_219_all(r),240,,00 02 00 05 00 00 00 00 00 00 00 10 00 30 00 00,sprite_binary,70900145777f3f96896486add67e4505922155b08fb071427acbd3b3b21cc66c
data/spr/spr_220_all(r),444,,00 08 00 05 00 00 00 00 00 24 00 29 00 31 00 00,sprite_binary,f3caa7f338e1393bd989b644bcea78589a1d757c2713f5da3f56d5fad65a96ac
data/spr/spr_221_all(r),1592,,00 1d 00 05 00 00 00 00 00 21 00 20 00 23 00 00,sprite_binary,4ec96898b745de96acbbe928f06f4eb5225bef6c7346489917939206704c21af
data/spr/spr_222_all(r),240,,00 02 00 05 00 00 00 00 00 00 00 13 00 25 00 00,sprite_binary,310b9fbeeb2d49d69a790ab4d701d71905fbddb687e71c96e10ef4607de2be44
data/spr/spr_223_all(r),230,,00 01 00 05 00 00 00 00 00 00 00 10 00 10 00 08,sprite_binary,9883ac58e0a7b07ebf8a545907af18201a7043c9de63b6b96dce973d73ee2e02
data/spr/spr_224_all(r),314,,00 03 00 05 00 00 00 00 00 00 00 0c 00 25 00 00,sprite_binary,22ffdb360cf97f01792a56eab1b4fb6ad4aa8a00ada19051e76b01383914e103
data/spr/spr_225_all(r),92,,00 02 00 05 00 00 00 00 00 00 00 0f 00 0e 00 00,sprite_binary,34c7c6b8a726191f325ed2d5c27eac3e60949f0dc49a5ec7d7c6367e877d9386
data/spr/spr_226_all(r),200,,00 03 00 05 00 00 00 00 00 00 00 40 00 40 00 00,sprite_binary,b6fae33270f3953008df8305d533c036c4212ddd2b6776005a5c175d9ed0b9b1
data/spr/spr_227_all(r),376,,00 06 00 05 00 00 00 00 00 00 00 18 00 40 00 00,sprite_binary,8cbda0600a37eb8b534a86e256c343a23026ff17f51489df6b07999d808259fa
data/spr/spr_228_all(r),390,,00 08 00 05 00 01 00 00 00 00 00 20 00 28 00 01,sprite_binary,ef5428df73c51b44532090d34c1ce1df387d053206747ada2dff58a040ff2c2c
data/spr/spr_229_all(r),280,,00 04 00 05 00 00 00 00 00 40 00 13 00 23 00 00,sprite_binary,bc8b2b4e7cb0e7b059f8f5bb25b45959e58bc221f41d9797fcdc7b607c52d956
data/spr/spr_22_all(r),916,,00 08 00 05 00 00 00 00 00 00 00 0a 00 24 00 00,sprite_binary,42221f8dcbf9571b8f80ab93a7443c0425c048102f2bfb5ede90f103e5c1a989
data/spr/spr_230_all(r),56,,00 01 00 05 00 00 00 00 00 00 00 16 00 21 00 01,sprite_binary,ba8716584130697cbe6eef399588b6a74270ca5a28cab7d8f9badae5ae58181f
data/spr/spr_231_all(r),878,,00 08 00 05 00 00 00 00 00 00 00 1f 00 3f 00 00,sprite_binary,5c45a228eedb975aff20b1d664114ee7151070e52c446b6b7b914d2da24fe485
data/spr/spr_232_all(r),64,,00 01 00 05 00 00 00 55 00 39 00 0f 00 2a 00 01,sprite_binary,4503dc21122bfe601e5372e8775457d0a03579f4c5fe99ff0b26931817f4d56b
data/spr/spr_233_all(r),82,,00 01 00 05 00 00 00 26 00 40 00 18 00 1c 00 02,sprite_binary,47f94e949a8e69f3a0b73203bad7461f98b89fed07dbcadfd3d105e38d190218
data/spr/spr_234_all(r),82,,00 01 00 05 00 00 00 84 00 50 00 10 00 11 00 02,sprite_binary,25ddbef3acb85a646c4da7fce7d7bdce55c39bb67479a7dcaa036ddd87ecba50
data/spr/spr_235_all(r),82,,00 01 00 05 00 00 00 3e 00 47 00 17 00 18 00 02,sprite_binary,57c4c2d5e615ff2b749e79699b595e701f05bf783a938fc6d786d28909ef3af1
data/spr/spr_236_all(r),82,,00 01 00 05 00 00 00 13 00 40 00 12 00 1f 00 02,sprite_binary,1747006ce44325a7a524fbcd3d73a124e44fc64f710385b7e70740e04a752994
